Name,Commune,Longitude,Latitude
L'Abbaye,Livry-Gargan,2.5169279476164035,48.922336954947816
Mormant,Mormant,2.888965829078094,48.61368787539386
Nangis,Nangis,3.0128468950222795,48.561358257916574
Gretz-Armainvilliers,Gretz-Armainvilliers,2.72930435756889,48.74481144043109
Sucy-Bonneuil,Sucy-Bonneuil,2.5077750114119235,48.77153419730594
Fontenoy-sur-Moselle,Fontenoy-sur-Moselle,5.9812405769270445,48.712423210010755
Foug,Foug,5.791096876217142,48.67922863357788
Blainville-Damelevières,Blainville-Damelevières,6.391390096823704,48.562011404655216
Toul,Toul,5.885077969110999,48.6806259569182
Merviller-Vacqueville,Merviller,,
Chambley,Chambley-Bussières,5.89603132832387,49.05233197124871
Tucquegnieux,Tucquegnieux,5.904568886037778,49.31381609464818
L'Hôpital (Moselle),L'Hôpital,6.7483672453210675,49.15661649488472
Sarreguemines,Sarreguemines,7.06795583491842,49.10709954906073
Hombourg-Haut,Hombourg-Haut,6.77429829221759,49.12615707140362
Filstroff,Bouzonville,6.553656439785987,49.30794071756678
Piennes,Bouligny,5.768228560331608,49.30273465732325
Hargarten-Falck,Hargarten-Falck,6.636674815811162,49.219763842162855
Conflans-Jarny,Conflans-Jarny,5.87842254738281,49.166079527389094
Bouzonville,Bouzonville,6.532533523216152,49.28897621417657
Mercy-le-Bas-Mainbottel,Mercy-le-Bas,5.749153293650456,49.39709756097935
Viviers-sur-Chiers,Viviers-sur-Chiers,5.633311980413922,49.468837747190655
Strasbourg-Port-du-Rhin,Strasbourg,7.7946375638306415,48.57436622421724
Strasbourg-Neudorf,Strasbourg,7.7435803506019365,48.569315667352456
Stephansfeld,Brumath,7.70454103277437,48.717535590965156
Aumetz,Aumetz,5.9482994599025885,49.4180221613904
Strasbourg-Koenigshoffen,Strasbourg-Koenigshoffen,7.716058288820612,48.573665920914095
Hussigny-Godbrange,Hussigny-Godbrange,,
Reichshoffen-Usines,Reichshoffen,7.652436617456791,48.919432840022075
Zornhoff-Monswiller,Monswiller,7.383659427386037,48.75239173907559
Fegersheim-Lipsheim,Lipsheim,7.672328564968049,48.49080627126732
Geispolsheim,Geispolsheim,7.685083470275863,48.52118957771497
Munchhausen,Munchhausen,8.141046499310963,48.9239315870412
Schirrhein,Schirrhein,7.911674309383877,48.79881506389483
Herrlisheim,Herrlisheim,7.91032804035035,48.727646510990496
Wilwisheim,Wilwisheim,7.5076520421221,48.74591166202856
Seltz,Seltz,8.098150966382955,48.896706059777365
Neuwiller-lès-Saverne,Neuwiller-lès-Saverne,,
Arrancy-sur-Crusne,Arrancy-sur-Crusne,5.662505423868001,49.414237732458886
Pouilly,Pouilly-sur-Meuse,5.116386897503829,49.53646082611989
Wittring,Wittring,7.140819812049894,49.055958481804154
Kalhausen,Kalhausen,7.125250149621928,49.03531146944553
Aulnay-sous-Bois,Aulnay-sous-Bois,2.4940557348556305,48.9322083863861
Le Plessis-Belleville,Le Plessis-Belleville,2.744696378860963,49.09594984152633
Vert-Galant,Villepinte,2.5668153485391163,48.94428616794622
Le Bourget,Le Bourget,2.4266740114572136,48.93079100023168
St-Ouen,St-Ouen,2.322511500997242,48.905246714725244
Ormoy-Villers,Ormoy-Villers,2.8364704413187822,49.1995967421345
Bobigny,Bobigny,2.431052115888343,48.910522487795724
Vaumoise,Coyolles,2.988488393717152,49.23368839057081
St-Valéry-Canal,St-Valery-sur-Somme,1.6581725061764003,50.17438140079825
Achiet,Achiet-le-Grand,2.7806221023317605,50.13214093061863
La Poterie,Rennes,-1.6305840948465853,48.09198766148978
Port-le-Grand,Port-le-Grand,1.7479559427029203,50.15002220525925
St-Josse,St-Josse,1.6482464567524235,50.46224539397645
Béthune,Béthune,2.6404747500458265,50.52096325189028
Les Cauquillous,Lavaur,1.754566424314565,43.73413477690475
Thésée,Thésée,1.312102893838652,47.322131613158504
Abbeville,Abbeville,1.8210262330633884,50.105145478473986
Arras,Arras,2.7691758498833665,50.27984684682835
St-Pol-sur-Ternoise,St-Pol-sur-Ternoise,2.3381752239756413,50.3790842509332
Noeux-les-Mines,Noeux-les-Mines,2.674608644100998,50.483050291721256
Wavrans,Wavrans-sur-Ternoise,2.3002270629525317,50.41446094287299
Verquigneul,Béthune,2.659937977040256,50.501110799253425
Bully-Grenay,Grenay,2.7334545868975875,50.44851956824207
Vimy,Vimy,2.822992264507032,50.37321128408286
Marquillies,Marquillies,2.866180949579939,50.547708306792146
Thiennes,Thiennes,2.4724641947530226,50.65191956984204
Dieval,Diéval,,
Courrières,Harnes,2.9368609474707137,50.456220064735795
Libercourt,Libercourt,3.008776421585093,50.47955213929722
Marly-les-Valenciennes,Marly,3.535189707711709,50.3482728036862
Leforest,Leforest,3.0600518730618433,50.42729369814148
Dourges,Dourges,2.987020801896205,50.43219637796586
Blanc-Misseron,Crespin,3.660962558021376,50.40473569934951
Haulchin-Thiant,Haulchin,3.4327852757334245,50.312494774010716
Prouvy-Thiant,Prouvy,3.459326618700148,50.316254282831174
Douai,Douai,3.0904309147700624,50.37158212907979
Marais-Fresnes,Fresnes-sur-Escaut,,
Le Touquet-Aéroport,Le Touquet-Paris-Plage,1.6181138180360797,50.51458902119114
Pont-de-Briques,St-Étienne-au-Mont,1.6267060552172088,50.682867875823796
Boulogne-Marée,Boulogne-sur-Mer,1.6028399412865109,50.714687878072006
Étaples-Le Touquet,Étaples,1.6432622844045215,50.51676483782315
Feuquerolles,Feuquières-en-Vimeu,1.6053341221324529,50.06482552069153
Fréthun-lès-Calais,Fréthun,1.821532382701235,50.91941916910193
Les Fontinettes,Calais,1.8500285909693648,50.94002000691272
Martainneville-St-Maxent,St-Maxent,,
La Bosse,Labosse,,
Bruay-en-Artois,Bruay-la-Buissière,2.5899524854762848,50.469952674534
Sains-Bouvigny,Bouvigny-Boyeffles,2.684769092698218,50.43735049746189
Valenciennes-Faubourg,Valenciennes,3.5165572321853733,50.35474221421547
La Bleuse-Borne,Anzin,3.518098618427038,50.38614910576885
Millonfosse,Millonfosse,3.3935370561154246,50.435486923327
Beuvrages,Beuvrages,3.5058547936547773,50.389514020355094
Wallers,Wallers,3.3936408340611224,50.38458898670618
Folie-Garage,Beugin,,
Houdain,Houdain,,
Montigny-en-Ostrevent,Montigny-en-Ostrevent,3.1883134137436944,50.361323615409574
Aubigny-au-Bac,Aubigny-au-Bac,3.1582844488689865,50.268474966278646
Sancourt,Abancourt,3.204597235052689,50.23083622494214
Brunémont,Brunémont,3.146083415609879,50.278140840911426
Bertry,Bertry,3.4490246701821023,50.091126642705575
Fontaine-au-Pire,Ligny-en-Cambrésis,3.376660612481345,50.115459018646966
Escaudain,Escaudain,3.3403508038143115,50.318765056496936
Paul-Émile-Victor,Champagnole,5.919809604655678,46.742616266145646
Le Toec,Toulouse,1.4015258177026697,43.59552142796994
Pas-Enchantés,St-Sébastien-sur-Loire,-1.5111470691146225,47.207052760047006
Frêne-Rond,St-Sébastien-sur-Loire,-1.4960494436042044,47.19082056272342
Savigny-sur-Braye (Centre),Savigny-sur-Braye,0.7994082952432086,47.88196438092813
Avenue-Henri-Martin,Paris-16,2.272147611301899,48.864346280061504
Auteuil-Boulogne,Paris-16,2.2599302830012094,48.84829036867814
Le Stade,Colombes,2.2608753687455474,48.93119792775358
Pont-Cardinet,Paris-17,2.3133869249804966,48.887646716558656
Asnières-sur-Seine,Asnières-sur-Seine,2.279306161012174,48.906699460301176
Osny,Osny,2.0578877336805204,49.06293647251203
Chars,Chars,1.936959193648112,49.16261163046981
La Villetertre,Lavilletertre,1.9207315770306796,49.20261024930564
Gisors,Gisors,1.7530344762827892,49.273503992085416
Éragny-Bazincourt,Éragny-sur-Epte,1.776439497863204,49.31639816424103
Bouconvillers,Bouconvillers,1.9082972696179787,49.17551533588942
Magny-en-Vexin,Magny-en-Vexin,,
Bray-Ecos,Fourges,1.6540129933884238,49.13634652233291
Mantes-la-Jolie,Mantes-la-Jolie,1.7039387229313567,48.98941752668638
Issou-Porcheville,Issou,1.785383316815691,48.97925064130272
Achères-Ville,Achères,2.077781536261871,48.97011445875165
Maule,Maule,1.8573183430267763,48.90924271422782
Argenteuil,Argenteuil,,
Cormeilles-en-Parisis,Cormeilles-en-Parisis,2.1933802151772333,48.968388207390454
Bécon-les-Bruyères,Asnières-sur-Seine,2.2688125488357804,48.90516953339948
Suresnes-Puteaux,Suresnes,2.2299303586411403,48.87917733878143
La Défense,Puteaux,2.2384716845345998,48.89343723770491
Sèvres-Ville-d'Avray,Sèvres,2.200787293018457,48.827411760340404
La Celle-St-Cloud,La Celle-St-Cloud,2.138194315944331,48.84266506736513
Pont-de-St-Cloud,St-Cloud,2.2216520723666258,48.842233136007465
Pont-de-Sèvres,Sèvres,2.2254974239714587,48.828819819545096
St-Germain-Grande-Ceinture,St-Germain-en-Laye,2.072918440915781,48.90359235418844
Sembadel,Sembadel,3.7218114461343967,45.276599571902466
Darsac,Vernassal,3.7378808814125017,45.14159616180081
Borne,Borne,3.795225739305719,45.10051669269214
Chamalières-sur-Loire,Chamalières-sur-Loire,3.9925590299784255,45.20599098230012
Brives-Charensac,Brives-Charensac,3.924383267693482,45.043463938696725
Landos,Landos,3.8348918382690336,44.8391054001258
Monceaux-le-Comte,Châtin,3.8699236756490056,47.09113233261515
Chambéry-Challes-les-Eaux,Chambéry-Challes-les-Eaux,,
Brison-St-Innocent,Brison-St-Innocent,5.879935213939352,45.753467892129834
Voglans,Voglans,5.8923436272604235,45.62717140333669
Chignin-les-Marches,Chignin,6.0048706342215405,45.51566899849392
St-Pierre-d'Albigny,St-Pierre-d'Albigny,6.1563337401000275,45.55716515189757
Argentine,Argentine,6.305491134656367,45.50104031372211
Cognin,Cognin,5.891178531749286,45.56281306789747
Aiguebelette-le-Lac,Aiguebelette-le-Lac,5.81315664072179,45.536220164462115
Lépin-le-Lac-La Bauche,Lépin-le-Lac,5.765188064755025,45.541635871651046
La Bridoire,La Bridoire,5.747908168403527,45.53033829597725
Virieu-le-Grand-Belley,Virieu-le-Grand-Belley,5.6540596798672285,45.848475804190464
Frontenex,Frontenex,6.314324090541986,45.63048107461825
Albertville,Albertville,6.372548716712411,45.66916626382764
Cevins,Cevins,6.448279343251295,45.59573677943257
Moûtiers-Salins-Brides-les-Bains,Moûtiers,6.531548657040216,45.486490452651346
Faverges,Faverges,6.293509920162691,45.75184205644558
Chambéry-Poste-Bois,La Ravoire,5.963873811729081,45.53907394725733
Ambronay-Priay,Ambronay,5.338093017081637,46.01158597848446
Simandre-sur-Suran,Simandre-sur-Suran,5.421157705901726,46.220267861044405
Nurieux,Nurieux-Volognat,5.533214675860809,46.183944541283616
Martignat,Martignat,5.608064915052267,46.211175614726564
Jeurre-Vaux,Vaux-lès-St-Claude,5.719415516866253,46.36528190407801
Chassal,Chassal,5.786038482557429,46.36083497801469
La Burbanche,La Burbanche,5.534794022381859,45.86920805878814
Rossillon,Rossillon,5.595709321566025,45.82891089192192
Bellegarde,Bellegarde-sur-Valserine,5.8234616148800935,46.109976959514405
Longeray-Léaz,Léaz,5.8850108375670525,46.11190790885526
Paradis,Collonges,5.9289623977061074,46.14953134022832
Greny,Péron,5.944474940546602,46.198429182955344
Sergy-St-Genis,Sergy,6.011042452926369,46.249259770422924
Gex,Gex,6.063270063685737,46.33308102936919
Grilly,Grilly,6.1140641025512,46.33209288036278
Les Chartreux,Voreppe,5.635759190428308,45.285246433994686
Perrignier,Perrignier,6.425947054459164,46.304177665208066
Allinges-Mesinges,Allinges,6.437931050329992,46.32765754169032
Thonon-les-Bains,Thonon-les-Bains,6.482718549845308,46.36919304433496
Charix-Lalleyriat,Lalleyriat,5.687353461337433,46.1671331925712
Anglefort,Anglefort,5.8237044619586555,45.914905684894244
Chêne-Bourg,Genève-Eaux-Vives,6.1958609707809424,46.19673777980009
St-Martin-Bellevue,St-Martin-Bellevue,6.157629382378478,45.96809310192846
Cluses,Cluses,6.582707514462018,46.06140228050519
Magland,Magland,6.621201466016068,46.016930329818535
Reignier,Reignier-Ésery,6.267390356002816,46.12559078090492
Chedde-Voie-Étroite,Passy,6.719875125684912,45.92632023306807
Taconnaz,Les Houches,6.826163255122991,45.89940561382989
Les Bossons,Chamonix-Mont-Blanc,6.839176062505559,45.906801626204796
Les Tines,Chamonix-Mont-Blanc,6.899188118399412,45.95080962972507
Montroc-le-Planet,Chamonix-Mont-Blanc,6.934410352799013,45.996101234185716
Châbons,Châbons,5.428172701615481,45.437687702161426
Le Grand-Lemps,Le Grand-Lemps,5.423517625896945,45.39606641081278
Rives,Rives,5.491635721739623,45.35817446902182
Réaumont-St-Cassien,Réaumont,5.535722965823848,45.36884047819984
Voiron,Voiron,5.595495375221777,45.36352970021802
St-Jean-de-Moirans,St-Jean-de-Moirans,5.573583092037487,45.34358579200132
St-Égrève-St-Robert,St-Égrève,5.671078139085872,45.23507262058304
Grenoble-Université-Gières,Gières,5.784641753561917,45.18496770760198
Grenoble-Université-Gières,St-Martin-d'Hères,5.784641753561917,45.18496770760198
St-Martin-de-la-Cluze,St-Martin-de-la-Cluze,5.649448060833057,44.99105467273196
Percy,Percy,5.632910408337362,44.79638343824728
Genève-Voyageurs,Genève-Eaux-Vives,6.14251825848558,46.21173453806879
Marseille-St-Charles,Marseille-St-Charles,,
Marseille-St-Charles,Marseille-01,5.380843379830792,43.303283162663604
Château-Arnoux-St-Auban,Château-Arnoux-St-Auban,5.997389026321209,44.06103192413043
Villeneuve,Villeneuve,5.87340985920223,43.885493530414564
Manosque-Gréoux-les-Bains,Manosque,5.793010163891369,43.82273989930209
Venelles,Venelles,5.473846673497313,43.58562600710154
Gardanne,Gardanne,5.466515452194519,43.460329249403635
Champtercier,Digne-les-Bains,6.1792038298577525,44.072640508820975
Peynier-Rousset,Peynier,5.62733960074842,43.46347753271616
Le Canet,Marseille-14,5.383530155472541,43.3336613916848
La Penne-sur-Huveaune,La Penne-sur-Huveaune,5.5155538408980345,43.284789141416624
Septèmes,Septèmes-les-Vallons,5.370046478791312,43.4031556576517
Marseille-Maritime-Voies-des-Quais,Marseille-02,,
Marseille-Maritime-Canet,Marseille-15,5.369018114640687,43.32908489098946
Marseille-Maritime-Arenc,Marseille-Maritime-Arenc,5.363225167689771,43.32121597952328
Miramas,Miramas,4.999633306223617,43.58092533768178
Berre,Berre-l'Étang,5.179101685791576,43.50093056891871
Fos-Coussoul,Fos-sur-Mer,4.904849298453765,43.47455074855669
Fos-sur-Mer,Port-de-Bouc,4.974723323859059,43.42808949860721
Fos-Mole-Central,Fos-Mole-Central,4.86999835033828,43.41049270838802
Sausset-les-Pins,Sausset-les-Pins,5.110071485855709,43.33298215277701
Carry-le-Rouet,Carry-le-Rouet,5.153617535032012,43.336683819710224
Niolon,Le Rove,5.257005477918977,43.340115658781215
Le Rove,Le Rove,5.280103425838238,43.352995452088564
Trinquetaille,Arles,4.62411158976191,43.68369372730216
Lamanon,Lamanon,5.091458171829456,43.699972796526396
Carnoules,Carnoules,6.186682773542318,43.29746760361853
Pignans,Pignans,6.2248882398707135,43.298453499674146
Vidauban,Vidauban,6.433371018012588,43.432173803299214
Les Arcs-Draguignan,Les Arcs,6.482541727033356,43.455612625324456
Pierrepont,Pierrepont,5.707378945461462,49.41676561035437
Rédange (Moselle),Boulange,5.9584468208141885,49.38376806117386
Villerupt-Micheville,Villerupt,,
Audun-le-Tiche,Audun-le-Tiche,,
Écouviez,Écouviez,,
Ste-Fontaine,Freyming-Merlebach,6.776365671582128,49.15744454925797
Blies-Ebersing,Blies-Ébersing,7.14768722281053,49.12092380509129
Faulquemont,Faulquemont,6.603766395611025,49.045485943947256
Creutzwald,Creutzwald,6.673892209155985,49.194739197246115
Carling,Carling,6.716858603695414,49.170559590847425
Longuyon,Longuyon,5.613030828108409,49.440602988301144
Kappelkinger,Kappelkinger,,
Schwindratzheim,Schwindratzheim,7.60067795014709,48.75358419451172
Mommenheim,Mommenheim,7.642682831064142,48.755516426778925
Hochfelden,Hochfelden,7.572162441093835,48.75513791652814
Brumath,Brumath,7.700197614664153,48.732999541115205
Vendenheim,Vendenheim,,
Graffenstaden,Geispolsheim,7.690042773007832,48.532952156814844
Rountzenheim,Auenheim,8.011781791876578,48.820445763283004
Bischheim,Schiltigheim,7.74183761330786,48.61190337769996
Steinbourg,Steinbourg,7.415056377008995,48.7635436484065
Roppenheim,Beinheim,8.05980690889564,48.8496087685019
Limersheim,Hipsheim,7.6596822534179685,48.46072588082999
Saverne,Saverne,7.362064585704122,48.74464267560709
Barenton-Bugny,Barenton-Bugny,3.6559879746756794,49.63058522655167
Les Guides,Feignies,3.905701492882111,50.27525550512895
Ruesnes,Ruesnes,3.5991990112992904,50.26662891712062
Curgies,Curgies,3.6087452915918523,50.33004758512784
Marly-Gomont,Marly-Gomont,,
Autreppes,Autreppes,,
Obrechies,Obrechies,,
Liessies,Liessies,,
Sorbais,Sorbais,,
Montreuil-sur-Mer,Montreuil,1.7690179047482109,50.46637341957389
Quesnoy-le-Montant,Quesnoy-le-Montant,1.7024171236909251,50.108830008764286
Faubourg-de-Rouvroy,Abbeville,1.807668436205291,50.110616405522705
Caffiers,Caffiers,1.8114816653086032,50.85061405089331
Brimeux,Brimeux,1.831495852912389,50.44705173524253
Chepy-Valines,Chépy,1.6358775250018078,50.068273334840214
Samer,Samer,1.7409536134166048,50.635486110764944
Hesdin,Hesdin,2.0352974490027322,50.37830124171442
St-Riquier,St-Riquier,1.943622440400992,50.128233150147075
Quiéry-la-Motte,Quiéry-la-Motte,2.9817626619771374,50.369968588522084
Loos-en-Gohelle,Lens,2.792160590965308,50.437819114223956
Maulde-Mortagne,Mortagne-du-Nord,3.443184869526689,50.49694847391174
Corbehem,Corbehem,3.040504265536794,50.34299930559739
Liévin,Liévin,2.7711257423592297,50.4340818055316
Lens,Lens,2.827218591200356,50.426978067928964
Denain,Denain,3.3887409472857324,50.334658205076465
Méricourt-sous-Lens,Méricourt,,
Vieux-Rouen-sur-Bresle,Vieux-Rouen-sur-Bresle,1.7244313070322963,49.83254874163378
St-Omer-en-Chaussée,St-Omer-en-Chaussée,1.9969374240896909,49.53018327274132
Balagny-St-Épin,Balagny-sur-Thérain,2.3442465925017246,49.294257290116214
La Chapelle-aux-Pots,Lachapelle-aux-Pots,1.9018195051673812,49.44380321173428
Aumale,Aumale,1.7564136771392924,49.76501021704837
Rochy-Condé,Rochy-Condé,2.1728009385550986,49.398442166444646
Roisel,Roisel,3.0944076334401944,49.950229651402594
Bresles,Bresles,2.2489910326198674,49.415048302956784
Auneuil,Auneuil,1.9927384956991898,49.37495427310735
Amiens,Amiens,2.3570100882630576,49.86254930061453
Froyères-Garage,Choisy-la-Victoire,2.5955113514693693,49.39589038884383
Pont-les-Brie,Villers-Carbonnel,2.9209576931324923,49.87583615685502
Buire-sur-l'Ancre,Buire-sur-l'Ancre,2.5994564439377417,49.965141731131354
Villers-Faucon,Villers-Faucon,3.1097644811533267,49.976548009585116
Breuil-le-Sec,Breuil-le-Sec,2.455204803789692,49.37795106149175
Gezaincourt,Gézaincourt,2.316425511158238,50.13623441043849
Brombos-Sarcus,Brombos,1.8802964797335504,49.65435590596418
Famechon,Famechon,2.044407900245912,49.767676648548964
Daours,Daours,2.459621713897595,49.899552147846954
Ronquerolles,Agnetz,,
Longpré-les-Corps-Saints,Longpré-les-Corps-Saints,2.0031922270628044,50.011439123217535
Hargicourt-Pierrepont,Hargicourt,2.5318312921201724,49.713653795717704
Poix-de-Picardie,Poix-de-Picardie,1.9898669231650168,49.77792279096178
Péronne-Flamicourt,Doingt,2.9417612620697438,49.92811478962688
Clermont-de-l'Oise,Clermont,2.417217353304942,49.38565247605914
Longueau,Longueau,2.352175074136352,49.86378875504405
Moreuil,Moreuil,2.4754535421531783,49.777092276970436
Albert,Albert,2.6445825768955653,50.00586126934948
Saleux,Saleux,2.2268359682747243,49.862626503215616
Canaples,Canaples,,
Neufchâtel-Hardelot,Neufchâtel-Hardelot,1.6427956358126443,50.623354305083154
Outreau,St-Étienne-au-Mont,1.6115011186009922,50.6882402763665
Gaillefontaine,Longmesnil,1.6228652941625559,49.62695566093482
Pihen,Pihen-lès-Guînes,1.7859145450816545,50.87315580206878
Carly,Carly,1.7026069415118654,50.649642419888174
Moliens,Moliens,1.8038737300543977,49.6635020588625
