Name,Longitude,Latitude
Cevins,6.448279343251295,45.59573677943257
Moûtiers-Salins-Brides-les-Bains,6.531548657040216,45.486490452651346
Faverges,6.293509920162691,45.75184205644558
Chambéry-Poste-Bois,5.963873811729081,45.53907394725733
Ambronay-Priay,5.338093017081637,46.01158597848446
Simandre-sur-Suran,5.421157705901726,46.220267861044405
Nurieux,5.533214675860809,46.183944541283616
Martignat,5.608064915052267,46.211175614726564
Jeurre-Vaux,5.719415516866253,46.36528190407801
Chassal,5.786038482557429,46.36083497801469
La Burbanche,5.534794022381859,45.86920805878814
Rossillon,5.595709321566025,45.82891089192192
Bellegarde,5.8234616148800935,46.109976959514405
Longeray-Léaz,5.8850108375670525,46.11190790885526
Paradis,5.9289623977061074,46.14953134022832
Greny,5.944474940546602,46.198429182955344
Sergy-St-Genis,6.011042452926369,46.249259770422924
Gex,6.063270063685737,46.33308102936919
Grilly,6.1140641025512,46.33209288036278
Les Chartreux,5.635759190428308,45.285246433994686
Perrignier,6.425947054459164,46.304177665208066
Allinges-Mesinges,6.437931050329992,46.32765754169032
Thonon-les-Bains,6.482718549845308,46.36919304433496
Charix-Lalleyriat,5.687353461337433,46.1671331925712
Anglefort,5.8237044619586555,45.914905684894244
Chêne-Bourg,6.1958609707809424,46.19673777980009
St-Martin-Bellevue,6.157629382378478,45.96809310192846
Cluses,6.582707514462018,46.06140228050519
Magland,6.621201466016068,46.016930329818535
Reignier,6.267390356002816,46.12559078090492
Chedde-Voie-Étroite,6.719875125684912,45.92632023306807
Taconnaz,6.826163255122991,45.89940561382989
Les Bossons,6.839176062505559,45.906801626204796
Les Tines,6.899188118399412,45.95080962972507
Montroc-le-Planet,6.934410352799013,45.996101234185716
Châbons,5.428172701615481,45.437687702161426
Le Grand-Lemps,5.423517625896945,45.39606641081278
Rives,5.491635721739623,45.35817446902182
Réaumont-St-Cassien,5.535722965823848,45.36884047819984
Voiron,5.595495375221777,45.36352970021802
St-Jean-de-Moirans,5.573583092037487,45.34358579200132
St-Égrève-St-Robert,5.671078139085872,45.23507262058304
Grenoble-Université-Gières,5.784641753561917,45.18496770760198
St-Martin-de-la-Cluze,5.649448060833057,44.99105467273196
Percy,5.632910408337362,44.79638343824728
Genève-Voyageurs,6.14251825848558,46.21173453806879
Marseille-St-Charles,,
Château-Arnoux-St-Auban,5.997389026321209,44.06103192413043
Villeneuve,5.87340985920223,43.885493530414564
Manosque-Gréoux-les-Bains,5.793010163891369,43.82273989930209
Venelles,5.473846673497313,43.58562600710154
Gardanne,5.466515452194519,43.460329249403635
Champtercier,6.1792038298577525,44.072640508820975
Peynier-Rousset,5.62733960074842,43.46347753271616
Le Canet,5.383530155472541,43.3336613916848
La Penne-sur-Huveaune,5.5155538408980345,43.284789141416624
Septèmes,5.370046478791312,43.4031556576517
Marseille-Maritime-Voies-des-Quais,,
Marseille-Maritime-Canet,5.369018114640687,43.32908489098946
Marseille-Maritime-Arenc,5.363225167689771,43.32121597952328
Miramas,4.999633306223617,43.58092533768178
Berre,5.179101685791576,43.50093056891871
Fos-Coussoul,4.904849298453765,43.47455074855669
Fos-sur-Mer,4.974723323859059,43.42808949860721
Fos-Mole-Central,4.86999835033828,43.41049270838802
Sausset-les-Pins,5.110071485855709,43.33298215277701
Carry-le-Rouet,5.153617535032012,43.336683819710224
Niolon,5.257005477918977,43.340115658781215
Le Rove,5.280103425838238,43.352995452088564
Trinquetaille,4.62411158976191,43.68369372730216
Lamanon,5.091458171829456,43.699972796526396
Carnoules,6.186682773542318,43.29746760361853
Pignans,6.2248882398707135,43.298453499674146
Vidauban,6.433371018012588,43.432173803299214
Les Arcs-Draguignan,6.482541727033356,43.455612625324456
Pierrepont,5.707378945461462,49.41676561035437
Rédange (Moselle),5.9584468208141885,49.38376806117386
Villerupt-Micheville,,
Écouviez,,
Ste-Fontaine,6.776365671582128,49.15744454925797
Blies-Ebersing,7.14768722281053,49.12092380509129
Faulquemont,6.603766395611025,49.045485943947256
Creutzwald,6.673892209155985,49.194739197246115
Carling,6.716858603695414,49.170559590847425
Longuyon,5.613030828108409,49.440602988301144
Kappelkinger,,
Schwindratzheim,7.60067795014709,48.75358419451172
Mommenheim,7.642682831064142,48.755516426778925
Hochfelden,7.572162441093835,48.75513791652814
Brumath,7.700197614664153,48.732999541115205
Vendenheim,,
Rountzenheim,8.011781791876578,48.820445763283004
Bischheim,7.74183761330786,48.61190337769996
Steinbourg,7.415056377008995,48.7635436484065
Roppenheim,8.05980690889564,48.8496087685019
Limersheim,7.6596822534179685,48.46072588082999
Saverne,7.362064585704122,48.74464267560709
Barenton-Bugny,3.6559879746756794,49.63058522655167
Les Guides,3.905701492882111,50.27525550512895
Ruesnes,3.5991990112992904,50.26662891712062
Curgies,3.6087452915918523,50.33004758512784
Marly-Gomont,,
Autreppes,,
Obrechies,,
Liessies,,
Sorbais,,
Montreuil-sur-Mer,1.7690179047482109,50.46637341957389
Quesnoy-le-Montant,1.7024171236909251,50.108830008764286
Faubourg-de-Rouvroy,1.807668436205291,50.110616405522705
Caffiers,1.8114816653086032,50.85061405089331
Brimeux,1.831495852912389,50.44705173524253
Chepy-Valines,1.6358775250018078,50.068273334840214
Samer,1.7409536134166048,50.635486110764944
Hesdin,2.0352974490027322,50.37830124171442
St-Riquier,1.943622440400992,50.128233150147075
Quiéry-la-Motte,2.9817626619771374,50.369968588522084
Loos-en-Gohelle,2.792160590965308,50.437819114223956
Maulde-Mortagne,3.443184869526689,50.49694847391174
Corbehem,3.040504265536794,50.34299930559739
Liévin,2.7711257423592297,50.4340818055316
Lens,2.827218591200356,50.426978067928964
Denain,3.3887409472857324,50.334658205076465
Méricourt-sous-Lens,,
Vieux-Rouen-sur-Bresle,1.7244313070322963,49.83254874163378
St-Omer-en-Chaussée,1.9969374240896909,49.53018327274132
Balagny-St-Épin,2.3442465925017246,49.294257290116214
La Chapelle-aux-Pots,1.9018195051673812,49.44380321173428
Aumale,1.7564136771392924,49.76501021704837
Rochy-Condé,2.1728009385550986,49.398442166444646
Roisel,3.0944076334401944,49.950229651402594
Bresles,2.2489910326198674,49.415048302956784
Auneuil,1.9927384956991898,49.37495427310735
Amiens,2.3570100882630576,49.86254930061453
Froyères-Garage,2.5955113514693693,49.39589038884383
Pont-les-Brie,2.9209576931324923,49.87583615685502
Buire-sur-l'Ancre,2.5994564439377417,49.965141731131354
Villers-Faucon,3.1097644811533267,49.976548009585116
Breuil-le-Sec,2.455204803789692,49.37795106149175
Gezaincourt,2.316425511158238,50.13623441043849
Brombos-Sarcus,1.8802964797335504,49.65435590596418
Famechon,2.044407900245912,49.767676648548964
Daours,2.459621713897595,49.899552147846954
Ronquerolles,,
Longpré-les-Corps-Saints,2.0031922270628044,50.011439123217535
Hargicourt-Pierrepont,2.5318312921201724,49.713653795717704
Poix-de-Picardie,1.9898669231650168,49.77792279096178
Péronne-Flamicourt,2.9417612620697438,49.92811478962688
Clermont-de-l'Oise,2.417217353304942,49.38565247605914
Longueau,2.352175074136352,49.86378875504405
Moreuil,2.4754535421531783,49.777092276970436
Albert,2.6445825768955653,50.00586126934948
Saleux,2.2268359682747243,49.862626503215616
Canaples,,
Neufchâtel-Hardelot,1.6427956358126443,50.623354305083154
Outreau,1.6115011186009922,50.6882402763665
Gaillefontaine,1.6228652941625559,49.62695566093482
Pihen,1.7859145450816545,50.87315580206878
Carly,1.7026069415118654,50.649642419888174
Moliens,1.8038737300543977,49.6635020588625
Authieule,,
Dives-sur-Mer-Port-Guillaume,-0.1008754079992636,49.29102730893448
Bibliothèque-François-Mitterrand,2.3797421214178587,48.827247946268514
Vernier-Meyrin,6.0777247624286135,46.222373320656224
Ponts-et-Marais,1.4425573548761434,50.04088540254265
Rethel,4.370261280952036,49.504633793931674
Amagne-Lucquy,4.463417712599302,49.52262777832305
Fère-en-Tardenois,3.5039650300865546,49.208718963638496
Rilly-la-Montagne,4.040905519057281,49.16647916815051
Reims-St-Léonard,4.103140399912199,49.223311274742244
Avenay,4.0435162820162684,49.0646923037864
Sept-Saulx,4.256996396193811,49.15113148626446
Breuil-Romain,3.7668780249942966,49.30838139470338
Epernay,3.960087913233235,49.046417869941855
Fismes,3.6825129600053934,49.31092384327647
Bazancourt,4.194537013547738,49.361694885942036
Reims,4.023685509962517,49.258671188152796
Le Châtelet,4.280167528880485,49.418968612046115
Pont-Maugis,4.9553842398008205,49.669934027806406
Rouvroy-l'Échelle,4.492167007592988,49.790384573484005
Novion-Porcien,4.409693432625068,49.58430146777195
Wasigny-La Neuville,4.34689990007644,49.62402220598032
Carignan,5.168335867304816,49.628530475156644
Tournes,4.627943655912602,49.793232912357084
Blagny,5.189218780985274,49.61985028140475
Tagnon,4.296827598331065,49.439083899341384
Linay,5.223627451130074,49.61389388777192
Vitry-le-François,4.587514744819615,48.71778308956657
Mourmelon-le-Petit,4.317833475946308,49.13130217130067
Vivier-au-Court,4.835919273596099,49.729958687067096
Brieulles-sur-Meuse,5.187205661354313,49.33558780303267
Stenay,5.170814631984934,49.493805074572684
Jalons-les-Vignes,4.18793918511172,49.01173369676589
Mouzon,5.069089194462989,49.60408051933817
Oiry,4.039245065493115,49.027602166481344
Vienne-la-Ville,,
Cornay-Fléville,,
Remilly-Aillicourt,4.989834517016497,49.655402070176066
Vouziers,4.7058512413464335,49.389481516129656
Challerange,4.744000413053636,49.30605909582469
Aubenton,4.198983911231305,49.83382983179426
Liart,4.335391598446346,49.77036003975778
Maubert-Fontaine,,
Raucourt,,
Autry,,
St-Hilaire-au-Temple,4.379296411934363,49.05590281849361
Morains-le-Petit,3.983460499865324,48.813105236270616
Mesnil-sur-Oger,4.031970477798809,48.94915731226969
Vertus,4.0094802037191535,48.9025432372245
Fronville-St-Urbain,5.156134031814641,48.40073145861561
Longeville-Meuse,5.216308096468347,48.74417858417647
Linthes-Linthelles-Pleurs,3.853163161032545,48.725439655880834
Fère-Champenoise,3.9827098243422365,48.76217372230453
Cuperly,4.45859283552388,49.06055042221418
Suippes,4.543216720152278,49.12006402563912
Poissons-Noncourt,,
Villers-Daucourt,,
Raphèle,4.711260206600066,43.64271839748008
St-Martin-de-Crau,4.800261847043873,43.622225286059674
Sénas,5.0732276441151685,43.740893109066974
Port-St-Louis-du-Rhône,4.804363369361557,43.398914412992674
Fos-Graveleau (IE),4.639423757863535,43.64199306956056
St-Cyr-les-Lècques-La Cadière,5.703752554715747,43.185366704233644
Ollioules-Sanary-sur-Mer,5.825090288335952,43.12242680804685
La Pauline-Hyères,6.035507873654393,43.13679694448489
La Farlède,6.053376852090943,43.16318375994192
Cuers-Pierrefeu,6.085667620378097,43.23636042997404
Tourves,5.917655921432053,43.412345900854966
Draguignan,6.46629673752532,43.53352157915339
Villefranche-sur-Mer,7.314163989149045,43.70695224551981
Cap-Martin-Roquebrune,7.457594160599158,43.76062806738101
Menton,7.493105297896564,43.774557541650324
Menton-Garavan,7.51722980153584,43.785235314456244
Boulouris-sur-Mer,6.808573351979594,43.416324328377
Cannes,7.0187259883165085,43.55401070550097
Picon-Busserine,5.393295152644856,43.331422796961384
St-Rambert-d'Albon,4.809705244545719,45.29981303378477
St-Vallier-sur-Rhône,4.814554754094829,45.18564941774933
Tain-l'Hermitage-Tournon,4.839863623624745,45.072287669882186
La Roche-de-Glun,4.863644947971583,45.00072463067556
Livron,,
Eurre,4.839471927407094,44.76675253037306
Beaurepaire,5.0576130503605965,45.330627288652366
Marcilloles,5.185767585716673,45.341273925555114
Sarras,4.801859731363937,45.18728128640912
Vion,4.806839765739209,45.11276417909665
Romans-Bourg-de-Péage,5.049639169736672,45.04899423794729
Vinay,5.410099169143679,45.2079827668088
Pont-de-Quart-Châtillon,5.4022910501367845,44.712535087085904
Recoubeau,5.421171029941144,44.6619044396772
Barchetta,9.367258644422074,42.507483298927326
Biguglia,9.438101091555913,42.6138175868819
Borgo,9.446161378883415,42.55978635951058
Francardo,9.193375564068509,42.40720038355514
Le Regino,8.96657445808832,42.6002543915368
Soveria,9.175423992121699,42.35835221564075
Tattone,9.1526302357171,42.152560226176696
Sant'-Ambroggio,8.838204495589073,42.601185021894544
Davia,8.885875334037891,42.62403101649601
Ceppe,9.44043385313945,42.62953010071136
Hambach,7.046600646934672,49.04547493158146
Bitche,7.432562037330348,49.04857118041989
Igney-Avricourt,6.804840515668057,48.646342018524415
Sarre-Union,7.084947036223358,48.93586133744758
Lutzelbourg,7.251833009492622,48.729846888344916
Drulingen,7.183056619080273,48.87314027628318
Gondrexange,6.931297474217322,48.68226601430322
Arzviller,7.187809687482357,48.72392484253338
Réding,7.094931759458108,48.74280061068625
Vasperviller-St-Quirin,,
Phalsbourg,,
Lille-Bifurcation-de-la-Justice,3.082309421530541,50.61121867843092
La Ferrière,4.746768480765692,45.77283365667442
La Plaine-Tramways,2.352369425427268,48.9093835971014
St-Denis,2.34533627653174,48.935908821079785
Courcelles-sur-Nied,6.310989071505479,49.0634888049831
Knutange-Nilvange,6.043535822570803,49.341943279955565
Auboué,5.970192427814393,49.21595030308611
Metzervisse,6.283707555699446,49.31802563972744
Rosselange,6.071994037921986,49.254004651165026
Joeuf,6.017657524489058,49.225052027701366
Thionville,6.159842715329325,49.346979047918225
Hagondange,6.164236514687638,49.25530911597803
Aboncourt,,
Thiaucourt,5.871466014059799,48.956254586876575
Essey-et-Maizerais,5.818840918864139,48.91547639328541
Giraumont-Village,5.921813081077407,49.16535602679902
Batilly,5.971846345350173,49.16633828912713
Novéant,6.052355404407255,49.028165989590846
Guebling,6.733290503640152,48.86987375135857
Conthil,,
Augny,,
Alteckendorf,7.6039509167451715,48.79099688336554
Kurtzenhouse,7.8133600953102755,48.74188803934607
Bischwiller,7.851355674808228,48.765575390214615
Wissembourg,7.950534638486731,49.03147863013147
Matzenheim,7.619474990958996,48.39883366259973
Walbourg,7.809328235745367,48.88591636060573
Hunspach,7.954017147393979,48.96146227210944
Hoffen,7.9333343422803635,48.931220382232866
Meisenthal,,
Lembach,,
Lutzelhouse,7.294179308049222,48.51807404494721
Duttlenheim,7.566239496050477,48.54543654154971
Eichhoffen,7.449548775348854,48.38251568261649
Wisches,7.270155332950563,48.50747318538789
Erstein,7.638508175326063,48.423295884728546
Barr,7.456999566070088,48.403288085165464
Soultz-les-Bains,,
Avolsheim,,
Kirchheim,,
Enghien-les-Bains,2.306453598474992,48.97323447038806
Villeparisis,2.6028477267612797,48.953093201420536
Les Prés-Roseaux,2.5040163894231178,49.29032688758329
La Redonne-Ensuès,5.1975967898016435,43.33435329028057
Salon,5.088449456368936,43.63903995373267
Mas-Thibert,4.724187190803828,43.559841848159294
Toulon,5.929717733657508,43.12858683541123
Bandol,5.749815526229215,43.14049104834873
La Garde,6.010088274585391,43.11864738966461
Puget-Ville,6.138071300395093,43.282707633283174
Le Muy,6.573425744582191,43.47030445389205
La Plage-d'Hyères,6.1528348791371,43.085459051066934
Besse,6.175558826036947,43.336959557436636
Forcalqueiret-Gareoult,6.093597436571622,43.34375958061858
Brignoles,6.056398736401828,43.40602344069063
Les Censies,6.001938285695701,43.403257500140036
St-Maximin,5.8653581829804535,43.44592605353765
St-Laurent-du-Var,7.1945351228996826,43.662303986870974
Monaco-Monte-Carlo,7.419172085586322,43.73814223987554
La Trinité-Victor,7.311738263945731,43.742911879638754
Peille,7.380069988960343,43.791936473064396
Breil-sur-Roya,7.516574264591073,43.944432082643296
St-Dalmas-de-Tende,7.585771131238855,44.05650060863687
Cannes-la-Bocca,6.9863380602821215,43.549032431081606
Attignat,,
Andancette,4.808821975011154,45.24228857901041
Lucciana,9.448430876252806,42.54266660363516
Étoile,4.865247218627403,44.8451752536032
Loriol,4.816948130049003,44.754434398743
Izeaux,5.425695411314986,45.344744701233346
St-Péray,4.850547552231502,44.947842962255294
Soyons,4.851399230422907,44.89077860077649
Charmes-St-Georges-les-Bains,4.835901636516595,44.860166399642495
Alixan-Châteauneuf-d'Isère,4.988404541869791,45.002139226471975
St-Paul-lès-Romans,5.134414677782939,45.07152893029159
Lesches-Beaumont,5.484424206383264,44.580134590153456
Ponte-Nuovo,9.281745313771296,42.48228918115858
Tavera,9.00850136348239,42.06917839294759
Venaco,9.17541024255614,42.23440281419909
Ucciani,8.978860040479477,42.051808734334955
Mareil-Marly,2.0790437207054957,48.88079697768339
Versailles-Rive-Droite,2.1356905224006497,48.80960686623229
Massy-Verrières,2.2733642046600515,48.73477965839578
Paris-St-Lazare,2.326303315694158,48.87693884103283
Vernouillet-Verneuil,1.9831069249616504,48.98136837007953
Les Clairières-de-Verneuil,1.9604226449922408,48.99124033138956
Épône-Mézières,1.8112016087027007,48.963436431541645
Évreux-Embranchement,1.1549556519881148,49.019451957499115
Bueil,1.4437909400520703,48.925094352024956
Arnières-sur-Iton,1.1013358222494327,48.99606707251819
Beaumont-le-Roger,0.7728994121383057,49.07417134918096
Prey,1.219823612713864,48.95847836923088
Avrilly,1.1577728091332176,48.92651450187523
Breteuil,0.9205112454100588,48.83150788915903
Quittebeuf,,
Le Neubourg,,
Lyre,,
Pacy-sur-Eure,1.3879579911905626,49.014172094605456
Menilles,1.3669764206621138,49.03142179692171
Chambray-Fontaine-sous-Jouy,1.3285958986657158,49.05631568485854
Paris-Montparnasse-Pasteur,2.31814302163037,48.839212873467815
Morre,6.067525527698582,47.22582216804058
Ouest-Ceinture,2.3048519141221524,48.828588377761726
Montrouge-Châtillon,2.3023895031719017,48.80889377557226
Invalides,2.313424355031458,48.862994521487636
Pont-de-l'Alma,2.3003818271134526,48.86246272798137
Champ-de-Mars-Tour-Eiffel,2.2898153617308967,48.856562037200575
