Name,Commune,Longitude,Latitude
Dax,Dax,-1.0664879514100605,43.70992681254756
La Pointe-de-Grave,Le Verdon-sur-Mer,-1.065586765452165,45.566668060911596
Le Verdon,Le Verdon-sur-Mer,-1.064886696751186,45.54924765751
Chaze-Henry,Chazé-Henry,-1.0571034605046064,47.8218848071831
Chantonnay,Chantonnay,-1.0546270262215476,46.68999425821053
Peyrouton,Dax,-1.054439825495538,43.698983556998265
Lison,Lison,-1.0534386972232002,49.226912468791475
St-Sever,St-Sever-Calvados,-1.051643849945736,48.84362836466453
Lison,Moon-sur-Elle,-1.0501862750212996,49.22701298358082
Le Marouillet,Yves,-1.0460444687539872,46.040259630115536
Andilly-St-Ouen,St-Ouen-d'Aunis,-1.0449785929092106,46.246284996218264
St-Vivien,St-Vivien-de-Médoc,-1.0417644179109458,45.42619908975614
Condé-sur-Vire,Condé-sur-Vire,-1.0399800477659178,49.051255525782956
Nalliers,Nalliers,-1.0311086274850263,46.46820439537378
Combrée,Combrée,-1.0294163346129592,47.71963460081671
St-Laurent-de-la-Prée,St-Laurent-de-la-Prée,-1.0286340185347196,45.9937452820728
La Jarrie,La Jarrie,-1.0259283311478975,46.121470608367645
Le Teich,Le Teich,-1.0256077298254895,44.63235011251188
St-Pierre-la-Cour,St-Pierre-la-Cour,-1.0252991505882505,48.11359965015547
Varades-St-Florent-le-Vieil,Varades,-1.0197571908983485,47.37440465988891
Royan,Royan,-1.0163681948342305,45.625725605213496
Les Herbiers,Les Herbiers,-1.0097411894050767,46.86349734339873
Labatut,Labatut,-1.0057721753218216,43.54335821567263
Basta-les-Forges,St-Vincent-de-Paul,-1.0032664172461632,43.76823029849498
Queyrac-Montalivet,Queyrac,-1.0013141478864165,45.3661469769647
Marans,Marans,-1.0013018564331422,46.30412349881491
Buglose,St-Vincent-de-Paul,-0.995060449497495,43.78114788470289
Caudos,Mios,-0.9908754895454732,44.544519948652656
Mesnil-Clinchamps,Mesnil-Clinchamps,-0.989370073706648,48.85413522415953
Evrunes,Mortagne-sur-Sèvre,-0.9784332523624264,47.01015383123613
Mimbaste,Mimbaste,-0.9765726851747204,43.650641556135334
Port-Brillet,Port-Brillet,-0.9739588715536818,48.1106546644729
Sigournais,Chantonnay,-0.9730907643636676,46.69117693748702
Lugos,Lugos,-0.9700594385701492,44.443953067453855
Gaillan,Gaillan-en-Médoc,-0.9700296424208716,45.320006343848036
Laluque,Laluque,-0.9672979838812428,43.82458727060246
Montrelais,Montrelais,-0.966334718008156,47.389278161693056
Facture-Biganos,Biganos,-0.9662062931499816,44.63717129178578
Rochefort,Rochefort,-0.963548062025048,45.94746632056426
Le Langon,Le Langon,-0.9622437918882244,46.44638773520546
Noyant-la-Gravoyère,Noyant-la-Gravoyère,-0.9601205757746892,47.697376029333704
Les Epesses,Les Herbiers,-0.959227023842552,46.873367505513905
La Selle-Craonnaise,La Selle-Craonnaise,-0.9572490822308002,47.83912752843815
Aigrefeuille-Le Thou,Le Thou,-0.9520837088782028,46.09393484633779
Chambretaud,Chambretaud,-0.9499888584636524,46.914239096208384
L'Île-d'Elle,L'Île-d'Elle,-0.9463982865806384,46.32603145495111
Ychoux,Ychoux,-0.9460284185116928,44.32915487046358
Lesparre,Lesparre-Médoc,-0.9453847844754256,45.3035111303514
Mortagne-sur-Sèvre,Mortagne-sur-Sèvre,-0.9443382153718448,46.99466003454725
Mortain-Le Neufbourg,Le Neufbourg,-0.9442365599846431,48.66251312417307
Misson-Habas,Misson,-0.9415482190727796,43.5885371922096
St-Christophe-du-Bois,St-Christophe-du-Bois,-0.9395975588166452,47.03068443420222
Chavagnes-les-Redoux,Monsireigne,-0.9305435526740796,46.72606808786297
Saujon,Saujon,-0.9304198523002454,45.66696039861186
Sourdeval,Sourdeval,-0.9293065085997362,48.72516687935993
Hinx-sur-Adour,Hinx,-0.9228648796369904,43.700903627359246
Labouheyre,Labouheyre,-0.9210927558174826,44.21058713206437
Ingrandes-sur-Loire,Ingrandes,-0.9206402903806504,47.405820890354825
Rion-des-Landes,Rion-des-Landes,-0.9176884907423392,43.917859379495965
Solférino,Solférino,-0.9163082360869491,44.14549164697221
Puyoô,Puyoô,-0.9132691310779734,43.524930944707954
Vire,Vire,-0.9106380524032384,48.8462666479729
St-Germain-de-Tallevende,St-Germain-de-Tallevende-la-Lande-Vaumont,-0.909551844158206,48.797029412462436
Morcenx,Morcenx,-0.9085587031342428,44.034004086989654
St-Laurent-sur-Sèvre,St-Laurent-sur-Sèvre,-0.9084686924614658,46.95215945321703
Craon,Craon,-0.9043284783505042,47.85998663345726
Vix (Vendée),Le Gué-de-Velluire,-0.9001852126812191,46.37009892567186
Tonnay-Charente,Tonnay-Charente,-0.8978672534235085,45.943317394255935
St-Germain-d'Esteuil,St-Germain-d'Esteuil,-0.8928991265084615,45.27527544980197
Velluire,Velluire,-0.8910695556041146,46.40224088404092
Le Genest,Le Genest-St-Isle,-0.8855278989137388,48.096776375085646
Forges-d'Aunis,Forges,-0.8831217893037345,46.10006297943733
Le Molay-Littry,Le Molay-Littry,-0.8815891845165226,49.249208492976464
La Traverserie,Corme-Écluse,-0.8804073916700798,45.61357541315732
Gamarde-les-Bains,Gamarde-les-Bains,-0.8758453661548421,43.71824712634476
Les Maures,Chaulieu,-0.8750289805293668,48.74999077107608
Champtocé-sur-Loire,Champtocé-sur-Loire,-0.8704801067049378,47.410341430998905
Cholet,Cholet,-0.8702964235455685,47.06618658131302
Segré,Segré,-0.8667352899427592,47.67845359263974
Arjuzanx,Arjuzanx,-0.865217021927968,44.01406961119228
La Meilleraie (Vendée),Réaumur,-0.8642699382094895,46.74203841509074
Marcheprime,Marcheprime,-0.8537476244675413,44.69053899851708
Baigts-de-Béarn,Baigts-de-Béarn,-0.8457489039234927,43.51031136440334
Chambon,Chambon,-0.8423981159513876,46.107978937907156
Montfort-en-Chalosse,Montfort-en-Chalosse,-0.839850634907965,43.714490027267196
La Ferrière-de-Flée,La Ferrière-de-Flée,-0.8379449970538088,47.730565749663974
St-Romain-de-Benet,St-Romain-de-Benet,-0.8358439692533701,45.68620451883861
Cozes,Cozes,-0.832959287113132,45.58644508944235
Vertheuil,Vertheuil,-0.8276351497113349,45.25294930724953
St-Berthevin,St-Berthevin,-0.8166658819673941,48.067426835672954
Croix-d'Hins,Marcheprime,-0.8151102010195084,44.709874302774
Pouzauges,La Meilleraie-Tillay,-0.814155696992413,46.75251044463558
Crouay,Crouay,-0.811405417225312,49.25962466763898
Arengosse,Arengosse,-0.8093821272281273,44.00686780054657
Trémentines,Trémentines,-0.8086571879670121,47.13503794280531
Bords,Bords,-0.7985470006648815,45.89442546281429
Fontenay-le-Comte,Fontenay-le-Comte,-0.7930362582466945,46.460909081904795
Lourquen,Lourquen,-0.7912394607028649,43.73428219688167
St-Estèphe,St-Estèphe,-0.7871327475438892,45.23781299093515
Pisany,Thézac,-0.7860722211557933,45.6954601705996
St-Laurent-St-Julien,St-Laurent-Médoc,-0.7846909766338984,45.15568995230876
Chemazé,Chemazé,-0.7791805721479519,47.7886318729134
St-Cyr-St-Georges,St-Roch-sur-Égrenne,-0.7755246749635356,48.57432444576712
Viessoix,Viessoix,-0.7751102877070204,48.82532044868619
Orthez,Orthez,-0.7670883745048203,43.484043665267585
Pierroton,Cestas,-0.7642311079317042,44.73722832661211
Surgères,Surgères,-0.7620326984420913,46.11335235759793
Laval,Laval,-0.7608589127459773,48.076343597109215
Maulévrier,Maulévrier,-0.7575314091865822,47.01359676907626
Trompeloup,Pauillac,-0.7552442463169888,45.22083481846645
Pauillac,Pauillac,-0.7551047325313479,45.20382280173109
St-Georges-sur-Loire,St-Georges-sur-Loire,-0.754440222967457,47.38343294323184
St-André-de-Lidon,St-André-de-Lidon,-0.7515083054744758,45.59784049884841
Mugron,Mugron,-0.7478887532207987,43.747467647057
Moulis-Listrac,Moulis-en-Médoc,-0.7446705060937799,45.08398014047938
Chalonnes,Chalonnes-sur-Loire,-0.7437967053024781,47.34278743126004
Varzay,Varzay,-0.7433484029040205,45.699764878010036
Toctoucau,Cestas,-0.7395759277024407,44.75041384028236
Bernières-le-Patry,Bernières-le-Patry,-0.7390873277863841,48.80981832765831
St-Martin-de-Fraigneau,St-Martin-de-Fraigneau,-0.7380673079542991,46.435780879158145
Ygos,Ygos-St-Saturnin,-0.7361946513814615,43.97828382638989
St-Mesmin-le-Vieux,St-Mesmin,-0.7321434342835056,46.79036888875781
Chemillé,Chemillé,-0.7321135965170938,47.217831141534155
St-Georges-du-Bois,St-Georges-du-Bois,-0.7310954638251849,46.139164366998656
La Jumellière,La Jumellière,-0.7264740968052421,47.27486235343244
Mauléon-St-Aubin,Mauléon,-0.7208175369633131,46.93317257536826
Louverné,Louverné,-0.7143217885692368,48.10888106533703
Soussans,Soussans,-0.7116820426011085,45.05308458744575
Gazinet-Cestas,Cestas,-0.6992749775100037,44.772173366103246
Bayeux,Bayeux,-0.6983008939713908,49.26958107576529
St-Pierre-d'Amilly,St-Pierre-d'Amilly,-0.6971581369875259,46.17049007836385
Château-Gontier,Château-Gontier,-0.6949560002661606,47.831333007506274
La Possonnière,La Possonnière,-0.6947623568161956,47.3710368136793
Margaux,Margaux,-0.6854294582889482,45.03585421890331
Argagnon,Mont,-0.6789592010071647,43.44809762523226
Torchamp,Torchamp,-0.6787337713157809,48.52975813024489
Nieul-Oulmes,Oulmes,-0.6786045878902811,46.40947732023281
St-Savinien-sur-Charente,St-Savinien,-0.6777005310795884,45.875818750519606
Montsecret-Vassy,Montsecret,-0.6773487831749488,48.80672070353995
Breuil-Barret,Breuil-Barret,-0.674012819982806,46.64835672517191
Mauzé,Mauzé-sur-le-Mignon,-0.6737517804300365,46.19973329084157
Gémozac,Gémozac,-0.6736251323154613,45.57352965154069
Domfront (Orne),Domfront (Orne),-0.6690102331503165,48.58482444229713
Cerizay,Cerizay,-0.6671289797946683,46.81734772432373
Blaye,Blaye,-0.6632273738137431,45.12778957605492
Domfront (Orne),Domfront,-0.6622435880117594,48.589557382481324
Alouette-France,Pessac,-0.659796860254482,44.79332480156728
Savennières-Béhuard,Savennières,-0.6545272950459525,47.38152499451488
Montaut (Landes),Montaut,-0.6539356255968358,43.7444393751978
St-Martin-d'Oney,St-Martin-d'Oney,-0.6516901053381375,43.930059358210656
Ceaucé,Ceaucé,-0.6478348012226033,48.494589148164046
La Chapelle-Anthenaise,La Chapelle-Anthenaise,-0.6448575152751108,48.129112255528824
Taillebourg,Taillebourg,-0.6444265592800199,45.83016744694956
Le Pontreau,Bussac-sur-Charente,-0.6389577588405689,45.795863777324364
Labarde,Labarde,-0.6381870673992077,45.022219482351645
Martigné,Martigné-sur-Mayenne,-0.6374307943331655,48.18734798881047
Prin-Deyrançon,Prin-Deyrançon,-0.6364724370130495,46.21900408049304
Pessac,Pessac,-0.631981201223286,44.80432882276649
Caudéran-Mérignac,Mérignac,-0.6274455363194257,44.84255397243456
Lacq,Lacq,-0.627008566022198,43.411833655464775
Arlac,Mérignac,-0.6262433168299258,44.826770832877074
Blanquefort,Blanquefort,-0.6237741023506539,44.91756827628922
Ambrières-Centre,Ambrières-les-Vallées,-0.6214787041963835,48.40003845029769
Macau,Macau,-0.6199097396610891,45.00404192885203
Parempuyre,Parempuyre,-0.6195314531210911,44.94382425007321
Gennes-Longuefuye,Longuefuye,-0.6192379113270247,47.87330608514277
Saintes,Saintes,-0.6181335084445412,45.744735830799605
La Pointe-Bouchemaine,Bouchemaine,-0.6175858300998756,47.41709437576613
Montreuil-Belfroi,Montreuil-Juigné,-0.6175200991044778,47.52540333074923
Commer,Commer,-0.6128064255294529,48.23822234937331
Oloron-Ste-Marie,Oloron-Ste-Marie,-0.6122022589686994,43.19475600274593
Ludon,Ludon-Médoc,-0.6117685232073152,44.974324081796226
Mayenne,Mayenne,-0.6111311452638848,48.298718893955495
Bruges,Bruges,-0.6089353584157182,44.88594609311808
Accous,Accous,-0.6088496342681003,42.97486976012677
Augreilh,St-Sever,-0.6086549739701759,43.755367175354785
Bidos,Bidos,-0.6069766623455745,43.178929808581245
St-Christau-Lurbe,Lurbe-St-Christau,-0.6056142320669403,43.12021264473371
Ravezies,Le Bouscat,-0.6043943553989548,44.880620058760755
Bordeaux-Docks,Le Bouscat,-0.6043943553989548,44.880620058760755
Cerisi-Belle-Étoile,Cerisi-Belle-Étoile,-0.6043649400623469,48.77518815887719
Bedous,Bedous,-0.603956944390177,42.995201820410955
Audignon,Audignon,-0.6038600447716996,43.72005731964934
Cerisi-Belle-Étoile,Cerisy-Belle-Étoile,-0.6031179303636254,48.774505577933205
Lescun-Cette-Eygun,Cette-Eygun,-0.6025602918286039,42.94020779156913
Sarrance,Sarrance,-0.5997248045916801,43.0497218624196
Bordeaux-St-Jean,Bordeaux-St-Jean,-0.59966761640612,44.81660195258944
Talence-Médoquine,Talence,-0.5987899464614616,44.816910764214974
Ravezies,Ravezies,-0.5971479634173816,44.873480064034545
Audrieu,Audrieu,-0.595249263722527,49.21631849081571
Moncoutant,Moncoutant,-0.5945404033442333,46.7292472282934
Gurmençon,Gurmençon,-0.5928873977832634,43.15691775087076
Nueil-Les Aubiers,Nueil-les-Aubiers,-0.5927922435304631,46.9408915684222
Caligny,Caligny,-0.5911748678726418,48.81030590736293
Fontcouverte,Fontcouverte,-0.5887627956535001,45.773916627745706
Hagetmau,Hagetmau,-0.5834873628677665,43.65924203793236
Benet,Benet,-0.5824691491111218,46.37931406122098
Épannes,Frontenay-Rohan-Rohan,-0.5822351527460031,46.24456492752232
Le Chatellier,Le Châtellier,-0.5813872822788945,48.67495492783634
Le Bec-d'Ambès,Ambès,-0.57999703752587,45.02263255052982
Flers,Flers,-0.5735342156088675,48.744326339473496
St-Sever (Landes),St-Sever,-0.5731146178673382,43.76520535920759
Etsaut,Etsaut,-0.5724108690262413,42.91251266880129
Artix,Labastide-Cézéracq,-0.5698747245362312,43.39281849595891
St-Fraimbault-de-Prières,St-Fraimbault-de-Prières,-0.5656817897953598,48.34529470970129
Forges-d'Abel,Borce,-0.562259947104438,42.820342634930675
Le Douhet-Écoyeux,Le Douhet,-0.5595448320692061,45.81356394366598
Urdos,Urdos,-0.5592110508719986,42.87943205969781
Angers-St-Laud,Angers,-0.5567952208428962,47.464369920004714
Bordeaux-St-Jean,Bordeaux,-0.5559775161877916,44.82592310199666
Condé-sur-Noireau,Condé-sur-Noireau,-0.5553865011611705,48.84187050716731
Bègles,Bègles,-0.5552170407268199,44.7994219622282
Montsûrs,Brée,-0.5513117164190743,48.141287152322356
Bordeaux-Passerelle,Bordeaux,-0.5499557515726141,44.833974166318214
La Chapelle-d'Ambès,Ambès,-0.5484228296298366,45.00496338992943
Messei,Messei,-0.5483185131643901,48.70814129235049
Villenave-d'Ornon,Villenave-d'Ornon,-0.5474845411037581,44.76865260947629
Coulon,Coulon,-0.5473725712891857,46.3419737049332
Escou,Escou,-0.5434987693771677,43.175479040958024
Bordeaux-Bénauge,Bordeaux,-0.5426557963777523,44.84114540799859
Bordeaux-Bénauge,Floirac,-0.5416160703412023,44.84203392958489
Bordeaux-Bastide,Lormont,-0.5389691463268445,44.859147955141346
Cadaujac,Cadaujac,-0.5379236890848973,44.75198423836627
Lormont,Lormont,-0.5368913846882009,44.86772489753667
Frontenay-Rohan,Frontenay-Rohan-Rohan,-0.5366231539671205,46.258803634018
Mauco-Benquet,Haut-Mauco,-0.5352626663254663,43.832672646214625
St-Hilaire-Brizambourg,St-Hilaire-de-Villefranche,-0.5348621341976271,45.850163946574924
Cenon,Lormont,-0.5336577848979648,44.85937087648387
Ste-Eulalie-Carbon-Blanc,Ste-Eulalie,-0.5336554984382155,44.85937296087297
Cenon Halte,Cenon,-0.5336538124911667,44.85736571467083
La Grave-d'Ambarès-Gare-Inférieure,Ambarès-et-Lagrave,-0.5336537284797577,44.85937457458702
Cubzac-les-Ponts,Cubzac-les-Ponts,-0.5336518052033297,44.85937632927127
St-André-de-Cubzac,St-André-de-Cubzac,-0.5336507758244066,44.85937726780207
Aubie-St-Antoine,Aubie-et-Espessas,-0.5336494636861986,44.8593784649819
Gauriaguet,Gauriaguet,-0.5336476290066104,44.8593801375353
Cavignac,Cavignac,-0.5336452167285064,44.859382336783845
St-Mariens-St-Yzan,St-Yzan-de-Soudiac,-0.5336436960454118,44.85938372355725
Bussac,Bussac-Forêt,-0.533640277225948,44.859386841683026
Montendre,Montendre,-0.5336371087768449,44.859389730129635
Tugeras-Chartuzac,Tugéras-St-Maurice,-0.5336338181902839,44.85939273151613
Fontaines-d'Ozillac,Fontaines-d'Ozillac,-0.5336320099151498,44.85939438069723
Jonzac,Jonzac,-0.5336288798371664,44.85939723457568
Clion-sur-Seugne,Clion,-0.5336262723004658,44.85939961308056
Mosnac-sur-Seugne,Mosnac,-0.5336247994821827,44.85940095506975
Fléac-sur-Seugne,Fléac-sur-Seugne,-0.5336234214141359,44.85940221202842
Pons,Pons,-0.5336212608261645,44.8594041824566
St-Seurin-Lijardières,St-Seurin-de-Palenne,-0.5336192188079775,44.859406043663355
Montils-Colombiers,Montils,-0.5336179617821427,44.85940719042061
Cenon,Cenon,-0.5336091611419809,44.855856098578435
Angers-Maître-École,Angers,-0.5324187644678151,47.46692553564868
Bassens-Appontements,Bassens,-0.5309965940376361,44.88477639840178
La Souys,Floirac,-0.5291938955294634,44.830493006251785
Asnières-la-Giraud,Asnières-la-Giraud,-0.5289201636970412,45.88891204773521
Beillant,St-Sever-de-Saintonge,-0.5278869036227065,45.69660188350584
Chaniers,Chaniers,-0.5278823533119102,45.696608587240384
Grez-en-Bouère,Grez-en-Bouère,-0.5242805457799455,47.879255704256366
Pont-Érambourg,St-Pierre-du-Regard,-0.5241696131087112,48.84991890898014
Voultegon,Voultegon,-0.5235744481605741,46.92239357751011
Angers-St-Serge,Angers,-0.5230590247754713,47.498794691277546
Bassens,Bassens,-0.5224405111799664,44.901397388496285
Écouflant,Écouflant,-0.5196123455924955,47.50367740358306
St-Denis-du-Pin,St-Denis-du-Pin,-0.5180735254056493,45.99332381288284
Canfranc-Frontière,Canfranc,-0.5146837259168324,42.7518551539314
St-Liguaire,Niort,-0.5141161707226017,46.32195966348512
Villeneuve-la-Comtesse,Villeneuve-la-Comtesse,-0.5130117503861215,46.09871488224444
Bretteville-Norrey,St-Manvieu-Norrey,-0.5119754707402413,49.20325790205075
St-Jean-d'Angély,St-Jean-d'Angély,-0.5097452691905225,45.940801704701826
St-Christoly-de-Blaye,St-Christoly-de-Blaye,-0.5078230915346935,45.14020882248951
Ogeu-les-Bains,Ogeu-les-Bains,-0.5074446160920447,43.15387465751689
St-Symphorien (Deux-Sèvres),St-Symphorien,-0.5071396668115792,46.27522647626161
La Paperie,St-Barthélemy-d'Anjou,-0.506051410379318,47.4625771008721
St-Médard-d'Eyrans,St-Médard-d'Eyrans,-0.5043159343500676,44.71568428241115
Mont-de-Marsan,St-Pierre-du-Mont,-0.5041215859864592,43.884703925347225
Mont-de-Marsan,Mont-de-Marsan,-0.5041214782279964,43.88470393511385
St-Rémy (Calvados),St-Rémy,-0.5033731966745237,48.94160591686763
La Pyramide,Les Ponts-de-Cé,-0.5031996257036713,47.44150684068676
Bressuire,Bressuire,-0.5030180560788763,46.82504964220667
Loulay,Loulay,-0.5016804695342356,46.043441237327784
La Gorp,Ambarès-et-Lagrave,-0.4963732559714469,44.92874552971432
Prissé-la-Charrière,Prissé-la-Charrière,-0.4935033775066854,46.15277067967188
St-Sylvain-Briollay,Villevêque,-0.4879882668190744,47.54468594924382
Bouère,Bouère,-0.4862260353348383,47.86868710398667
Clécy-Bourg,St-Rémy,-0.4830778551509028,48.92756005804814
Le Vieux-Briollay,Briollay,-0.4828485317921036,47.5736927162519
Thury-Harcourt,Thury-Harcourt,-0.4813663850807272,48.98932823323862
Neau,Neau,-0.4765305989958475,48.157537510820895
Trélazé,Trélazé,-0.4747393048795612,47.454219462514025
Berjou,Berjou,-0.4717801706565741,48.86334694951586
La Grave-d'Ambarès-Gare-Supérieure,Ambarès-et-Lagrave,-0.4717431308415696,44.93471963191653
Tiercé,Tiercé,-0.4695277707626879,47.617621633630044
Beauvoir-sur-Niort,Beauvoir-sur-Niort,-0.4686828779339735,46.176796548732256
Niort,Niort,-0.4655080280513185,46.30599055020152
La Chapelle-St-Laurent,La Chapelle-St-Laurent,-0.4630483729218754,46.7502334205591
Étriché-Châteauneuf,Étriché,-0.4606192449381066,47.65667677103774
Brives-Chérac,Brives-sur-Charente,-0.4583164754948279,45.67515268723847
Buzy-en-Béarn,Buzy-en-Béarn,-0.4568186338410908,43.14667688631
Buzy-en-Béarn,Buzy,-0.4558393087281902,43.14821823375953
Bellou-en-Houlme,Bellou-en-Houlme,-0.4517947036859062,48.718348110675564
Beautiran,Beautiran,-0.450040817665555,44.701045740128066
Carpiquet,Carpiquet,-0.4480642629114143,49.19102814686557
